ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789841041.1748981,36.1942136170176,-115.4310716993679,8000.0,8000.0,314.9378069832677,0.0,25.0,90.0,0.0,0
1789841041.274898,36.1941842370485,-115.43110812881133,8000.0,8000.0,314.95571036750323,0.0,25.0,90.0,0.0,0
1789841041.3748982,36.19415484788332,-115.4311445468909,8000.0,8000.0,314.97361375173875,0.0,25.0,90.0,0.0,0
1789841041.474898,36.19412544952492,-115.43118095360306,8000.0,8000.0,314.9915171359743,0.0,25.0,90.0,0.0,0
1789841041.574898,36.19409604197616,-115.43121734894424,8000.0,8000.0,315.0094205202098,0.0,25.0,90.0,0.0,0
1789841041.6748981,36.19406662523993,-115.43125373291092,8000.0,8000.0,315.0273239044454,0.0,25.0,90.0,0.0,0
1789841041.774898,36.194037199319084,-115.4312901054995,8000.0,8000.0,315.0452272886809,0.0,25.0,90.0,0.0,0
1789841041.8748982,36.19400776421651,-115.43132646670645,8000.0,8000.0,315.0631306729165,0.0,25.0,90.0,0.0,0
1789841041.974898,36.19397831993508,-115.43136281652824,8000.0,8000.0,315.081034057152,0.0,25.0,90.0,0.0,0
1789841042.074898,36.193948866477655,-115.43139915496128,8000.0,8000.0,315.09893744138753,0.0,25.0,90.0,0.0,0
1789841042.1748981,36.19391940384713,-115.43143548200206,8000.0,8000.0,315.11684082562306,0.0,25.0,90.0,0.0,0
1789841042.274898,36.19388993204637,-115.431471797647,8000.0,8000.0,315.1347442098586,0.0,25.0,90.0,0.0,0
1789841042.3748982,36.19386045107826,-115.43150810189259,8000.0,8000.0,315.15264759409416,0.0,25.0,90.0,0.0,0
1789841042.474898,36.19383096094567,-115.43154439473527,8000.0,8000.0,315.17055097832963,0.0,25.0,90.0,0.0,0
1789841042.574898,36.19380146165148,-115.43158067617148,8000.0,8000.0,315.18845436256527,0.0,25.0,90.0,0.0,0
1789841042.6748981,36.19377195319858,-115.43161694619769,8000.0,8000.0,315.2063577468008,0.0,25.0,90.0,0.0,0
1789841042.774898,36.19374243558984,-115.43165320481037,8000.0,8000.0,315.2242611310363,0.0,25.0,90.0,0.0,0
1789841042.8748982,36.193712908828154,-115.43168945200597,8000.0,8000.0,315.24216451527184,0.0,25.0,90.0,0.0,0
1789841042.974898,36.19368337291639,-115.43172568778094,8000.0,8000.0,315.26006789950736,0.0,25.0,90.0,0.0,0
1789841043.074898,36.193653827857446,-115.43176191213175,8000.0,8000.0,315.27797128374294,0.0,25.0,90.0,0.0,0
1789841043.1748981,36.193624273654194,-115.43179812505487,8000.0,8000.0,315.2958746679785,0.0,25.0,90.0,0.0,0
1789841043.274898,36.19359471030953,-115.43183432654676,8000.0,8000.0,315.31377805221405,0.0,25.0,90.0,0.0,0
1789841043.3748982,36.19356513782634,-115.43187051660388,8000.0,8000.0,315.33168143644957,0.0,25.0,90.0,0.0,0
1789841043.474898,36.19353555620751,-115.43190669522271,8000.0,8000.0,315.3495848206851,0.0,25.0,90.0,0.0,0
1789841043.574898,36.19350596545592,-115.4319428623997,8000.0,8000.0,315.3674882049206,0.0,25.0,90.0,0.0,0
1789841043.6748981,36.19347636557447,-115.43197901813133,8000.0,8000.0,315.38539158915614,0.0,25.0,90.0,0.0,0
1789841043.774898,36.19344675656604,-115.43201516241406,8000.0,8000.0,315.4032949733917,0.0,25.0,90.0,0.0,0
1789841043.8748982,36.19341713843353,-115.43205129524438,8000.0,8000.0,315.4211983576273,0.0,25.0,90.0,0.0,0
1789841043.974898,36.193387511179836,-115.43208741661874,8000.0,8000.0,315.43910174186277,0.0,25.0,90.0,0.0,0
1789841044.074898,36.19335787480784,-115.43212352653363,8000.0,8000.0,315.45700512609835,0.0,25.0,90.0,0.0,0
1789841044.1748981,36.193328229320436,-115.43215962498552,8000.0,8000.0,315.4749085103339,0.0,25.0,90.0,0.0,0
1789841044.274898,36.19329857472052,-115.43219571197088,8000.0,8000.0,315.4928118945694,0.0,25.0,90.0,0.0,0
1789841044.3748982,36.19326891101099,-115.43223178748617,8000.0,8000.0,315.510715278805,0.0,25.0,90.0,0.0,0
1789841044.474898,36.19323923819475,-115.43226785152791,8000.0,8000.0,315.52861866304045,0.0,25.0,90.0,0.0,0
1789841044.574898,36.19320955627468,-115.43230390409255,8000.0,8000.0,315.5465220472761,0.0,25.0,90.0,0.0,0
1789841044.6748981,36.19317986525369,-115.43233994517657,8000.0,8000.0,315.5644254315116,0.0,25.0,90.0,0.0,0
1789841044.774898,36.193150165134675,-115.43237597477646,8000.0,8000.0,315.58232881574713,0.0,25.0,90.0,0.0,0
1789841044.8748982,36.193120455920536,-115.43241199288869,8000.0,8000.0,315.60023219998266,0.0,25.0,90.0,0.0,0
1789841044.974898,36.19309073761418,-115.43244799950976,8000.0,8000.0,315.6181355842182,0.0,25.0,90.0,0.0,0
1789841045.074898,36.19306101021849,-115.43248399463614,8000.0,8000.0,315.63603896845376,0.0,25.0,90.0,0.0,0
1789841045.1748981,36.193031273736395,-115.43251997826432,8000.0,8000.0,315.6539423526893,0.0,25.0,90.0,0.0,0
1789841045.274898,36.193001528170775,-115.4325559503908,8000.0,8000.0,315.67184573692487,0.0,25.0,90.0,0.0,0
1789841045.3748982,36.19297177352455,-115.43259191101205,8000.0,8000.0,315.6897491211604,0.0,25.0,90.0,0.0,0
1789841045.474898,36.19294200980061,-115.43262786012457,8000.0,8000.0,315.7076525053959,0.0,25.0,90.0,0.0,0
1789841045.574898,36.19291223700188,-115.43266379772483,8000.0,8000.0,315.72555588963144,0.0,25.0,90.0,0.0,0
1789841045.6748981,36.19288245513125,-115.43269972380935,8000.0,8000.0,315.74345927386696,0.0,25.0,90.0,0.0,0
1789841045.774898,36.19285266419164,-115.4327356383746,8000.0,8000.0,315.76136265810254,0.0,25.0,90.0,0.0,0
1789841045.8748982,36.19282286418595,-115.43277154141708,8000.0,8000.0,315.77926604233807,0.0,25.0,90.0,0.0,0
1789841045.974898,36.19279305511709,-115.43280743293329,8000.0,8000.0,315.7971694265736,0.0,25.0,90.0,0.0,0
1789841046.074898,36.192763236987986,-115.43284331291972,8000.0,8000.0,315.81507281080917,0.0,25.0,90.0,0.0,0
1789841046.1748981,36.19273340980153,-115.43287918137285,8000.0,8000.0,315.8329761950447,0.0,25.0,90.0,0.0,0
1789841046.274898,36.19270357356064,-115.43291503828921,8000.0,8000.0,315.8508795792802,0.0,25.0,90.0,0.0,0
1789841046.3748982,36.19267372826823,-115.43295088366528,8000.0,8000.0,315.86878296351574,0.0,25.0,90.0,0.0,0
1789841046.474898,36.192643873927224,-115.43298671749758,8000.0,8000.0,315.88668634775127,0.0,25.0,90.0,0.0,0
1789841046.574898,36.19261401054052,-115.43302253978258,8000.0,8000.0,315.90458973198685,0.0,25.0,90.0,0.0,0
1789841046.6748981,36.192584138111044,-115.4330583505168,8000.0,8000.0,315.9224931162224,0.0,25.0,90.0,0.0,0
1789841046.774898,36.192554256641706,-115.43309414969676,8000.0,8000.0,315.94039650045795,0.0,25.0,90.0,0.0,0
1789841046.8748982,36.19252436613544,-115.43312993731892,8000.0,8000.0,315.9582998846935,0.0,25.0,90.0,0.0,0
1789841046.974898,36.19249446659514,-115.43316571337982,8000.0,8000.0,315.976203268929,0.0,25.0,90.0,0.0,0
1789841047.074898,36.192464558023744,-115.43320147787597,8000.0,8000.0,315.9941066531645,0.0,25.0,90.0,0.0,0
1789841047.1748981,36.19243464042417,-115.43323723080385,8000.0,8000.0,316.01201003740005,0.0,25.0,90.0,0.0,0
1789841047.274898,36.19240471379933,-115.43327297216,8000.0,8000.0,316.0299134216357,0.0,25.0,90.0,0.0,0
1789841047.3748982,36.19237477815215,-115.4333087019409,8000.0,8000.0,316.0478168058712,0.0,25.0,90.0,0.0,0
1789841047.474898,36.192344833485556,-115.4333444201431,8000.0,8000.0,316.06572019010673,0.0,25.0,90.0,0.0,0
1789841047.574898,36.19231487980247,-115.43338012676307,8000.0,8000.0,316.08362357434225,0.0,25.0,90.0,0.0,0
1789841047.6748981,36.192284917105816,-115.43341582179735,8000.0,8000.0,316.1015269585778,0.0,25.0,90.0,0.0,0
1789841047.774898,36.19225494539852,-115.43345150524245,8000.0,8000.0,316.1194303428133,0.0,25.0,90.0,0.0,0
1789841047.8748982,36.19222496468351,-115.43348717709488,8000.0,8000.0,316.1373337270489,0.0,25.0,90.0,0.0,0
1789841047.974898,36.19219497496371,-115.43352283735116,8000.0,8000.0,316.1552371112844,0.0,25.0,90.0,0.0,0
1789841048.074898,36.192164976242054,-115.43355848600781,8000.0,8000.0,316.17314049552,0.0,25.0,90.0,0.0,0
1789841048.1748981,36.192134968521465,-115.43359412306135,8000.0,8000.0,316.1910438797555,0.0,25.0,90.0,0.0,0
1789841048.274898,36.19210495180488,-115.43362974850831,8000.0,8000.0,316.20894726399104,0.0,25.0,90.0,0.0,0
1789841048.3748982,36.192074926095216,-115.4336653623452,8000.0,8000.0,316.22685064822656,0.0,25.0,90.0,0.0,0
1789841048.474898,36.19204489139542,-115.43370096456853,8000.0,8000.0,316.2447540324621,0.0,25.0,90.0,0.0,0
1789841048.574898,36.192014847708414,-115.43373655517483,8000.0,8000.0,316.26265741669766,0.0,25.0,90.0,0.0,0
1789841048.6748981,36.191984795037136,-115.43377213416065,8000.0,8000.0,316.28056080093324,0.0,25.0,90.0,0.0,0
1789841048.774898,36.19195473338452,-115.4338077015225,8000.0,8000.0,316.29846418516877,0.0,25.0,90.0,0.0,0
1789841048.8748982,36.19192466275351,-115.43384325725688,8000.0,8000.0,316.3163675694043,0.0,25.0,90.0,0.0,0
1789841048.974898,36.191894583147025,-115.43387880136036,8000.0,8000.0,316.3342709536398,0.0,25.0,90.0,0.0,0
1789841049.074898,36.19186449456801,-115.43391433382946,8000.0,8000.0,316.35217433787534,0.0,25.0,90.0,0.0,0
1789841049.1748981,36.191834397019406,-115.4339498546607,8000.0,8000.0,316.3700777221109,0.0,25.0,90.0,0.0,0
1789841049.274898,36.191804290504145,-115.43398536385061,8000.0,8000.0,316.38798110634644,0.0,25.0,90.0,0.0,0
1789841049.3748982,36.191774175025174,-115.43402086139574,8000.0,8000.0,316.405884490582,0.0,25.0,90.0,0.0,0
1789841049.474898,36.19174405058543,-115.4340563472926,8000.0,8000.0,316.4237878748175,0.0,25.0,90.0,0.0,0
1789841049.574898,36.19171391718785,-115.43409182153773,8000.0,8000.0,316.4416912590531,0.0,25.0,90.0,0.0,0
1789841049.6748981,36.19168377483538,-115.4341272841277,8000.0,8000.0,316.4595946432886,0.0,25.0,90.0,0.0,0
1789841049.774898,36.19165362353097,-115.434162735059,8000.0,8000.0,316.4774980275241,0.0,25.0,90.0,0.0,0
1789841049.8748982,36.19162346327755,-115.4341981743282,8000.0,8000.0,316.4954014117597,0.0,25.0,90.0,0.0,0
1789841049.974898,36.191593294078075,-115.43423360193182,8000.0,8000.0,316.51330479599517,0.0,25.0,90.0,0.0,0
1789841050.074898,36.191563115935494,-115.43426901786643,8000.0,8000.0,316.53120818023075,0.0,25.0,90.0,0.0,0
1789841050.1748981,36.19153292885274,-115.43430442212853,8000.0,8000.0,316.54911156446633,0.0,25.0,90.0,0.0,0
1789841050.274898,36.19150273283277,-115.4343398147147,8000.0,8000.0,316.56701494870185,0.0,25.0,90.0,0.0,0
1789841050.3748982,36.19147252787853,-115.43437519562147,8000.0,8000.0,316.5849183329374,0.0,25.0,90.0,0.0,0
1789841050.474898,36.19144231399297,-115.43441056484538,8000.0,8000.0,316.6028217171729,0.0,25.0,90.0,0.0,0
1789841050.574898,36.19141209117904,-115.43444592238298,8000.0,8000.0,316.6207251014084,0.0,25.0,90.0,0.0,0
1789841050.6748981,36.19138185943969,-115.43448126823083,8000.0,8000.0,316.638628485644,0.0,25.0,90.0,0.0,0
1789841050.774898,36.19135161877787,-115.43451660238546,8000.0,8000.0,316.6565318698796,0.0,25.0,90.0,0.0,0
1789841050.8748982,36.19132136919654,-115.43455192484343,8000.0,8000.0,316.6744352541151,0.0,25.0,90.0,0.0,0
1789841050.974898,36.19129111069864,-115.43458723560128,8000.0,8000.0,316.69233863835063,0.0,25.0,90.0,0.0,0
1789841051.074898,36.19126084328714,-115.43462253465559,8000.0,8000.0,316.71024202258616,0.0,25.0,90.0,0.0,0
1789841051.1748981,36.19123056696499,-115.43465782200289,8000.0,8000.0,316.7281454068217,0.0,25.0,90.0,0.0,0
1789841051.274898,36.19120028173514,-115.43469309763974,8000.0,8000.0,316.7460487910572,0.0,25.0,90.0,0.0,0
1789841051.3748982,36.19116998760055,-115.43472836156269,8000.0,8000.0,316.76395217529284,0.0,25.0,90.0,0.0,0
1789841051.474898,36.191139684564185,-115.43476361376831,8000.0,8000.0,316.7818555595283,0.0,25.0,90.0,0.0,0
1789841051.574898,36.19110937262899,-115.43479885425315,8000.0,8000.0,316.7997589437639,0.0,25.0,90.0,0.0,0
1789841051.6748981,36.19107905179794,-115.43483408301377,8000.0,8000.0,316.8176623279994,0.0,25.0,90.0,0.0,0
1789841051.774898,36.19104872207399,-115.43486930004673,8000.0,8000.0,316.83556571223494,0.0,25.0,90.0,0.0,0
1789841051.8748982,36.19101838346009,-115.43490450534858,8000.0,8000.0,316.85346909647046,0.0,25.0,90.0,0.0,0
1789841051.974898,36.190988035959215,-115.43493969891591,8000.0,8000.0,316.871372480706,0.0,25.0,90.0,0.0,0
1789841052.074898,36.190957679574325,-115.43497488074526,8000.0,8000.0,316.8892758649416,0.0,25.0,90.0,0.0,0
1789841052.1748981,36.19092731430839,-115.4350100508332,8000.0,8000.0,316.90717924917715,0.0,25.0,90.0,0.0,0
1789841052.274898,36.190896940164365,-115.43504520917631,8000.0,8000.0,316.92508263341267,0.0,25.0,90.0,0.0,0
1789841052.3748982,36.19086655714521,-115.43508035577113,8000.0,8000.0,316.9429860176482,0.0,25.0,90.0,0.0,0
1789841052.474898,36.19083616525391,-115.43511549061425,8000.0,8000.0,316.9608894018837,0.0,25.0,90.0,0.0,0
1789841052.574898,36.190805764493426,-115.43515061370225,8000.0,8000.0,316.9787927861193,0.0,25.0,90.0,0.0,0
1789841052.6748981,36.19077535486672,-115.43518572503166,8000.0,8000.0,316.9966961703548,0.0,25.0,90.0,0.0,0
1789841052.774898,36.19074493637677,-115.43522082459909,8000.0,8000.0,317.01459955459035,0.0,25.0,90.0,0.0,0
1789841052.8748982,36.190714509026535,-115.43525591240109,8000.0,8000.0,317.0325029388259,0.0,25.0,90.0,0.0,0
1789841052.974898,36.190684072818996,-115.43529098843425,8000.0,8000.0,317.0504063230614,0.0,25.0,90.0,0.0,0
1789841053.074898,36.190653627757115,-115.43532605269515,8000.0,8000.0,317.068309707297,0.0,25.0,90.0,0.0,0
1789841053.1748981,36.190623173843875,-115.43536110518033,8000.0,8000.0,317.0862130915325,0.0,25.0,90.0,0.0,0
1789841053.274898,36.190592711082246,-115.4353961458864,8000.0,8000.0,317.1041164757681,0.0,25.0,90.0,0.0,0
1789841053.3748982,36.1905622394752,-115.43543117480993,8000.0,8000.0,317.1220198600036,0.0,25.0,90.0,0.0,0
1789841053.474898,36.19053175902571,-115.43546619194751,8000.0,8000.0,317.1399232442391,0.0,25.0,90.0,0.0,0
1789841053.574898,36.19050126973676,-115.43550119729571,8000.0,8000.0,317.15782662847465,0.0,25.0,90.0,0.0,0
1789841053.6748981,36.19047077161132,-115.4355361908511,8000.0,8000.0,317.17573001271023,0.0,25.0,90.0,0.0,0
1789841053.774898,36.190440264652366,-115.43557117261028,8000.0,8000.0,317.19363339694576,0.0,25.0,90.0,0.0,0
1789841053.8748982,36.19040974886289,-115.43560614256984,8000.0,8000.0,317.2115367811813,0.0,25.0,90.0,0.0,0
1789841053.974898,36.19037922424586,-115.43564110072636,8000.0,8000.0,317.2294401654168,0.0,25.0,90.0,0.0,0
1789841054.074898,36.19034869080426,-115.43567604707641,8000.0,8000.0,317.2473435496523,0.0,25.0,90.0,0.0,0
1789841054.1748981,36.19031814854106,-115.4357109816166,8000.0,8000.0,317.2652469338879,0.0,25.0,90.0,0.0,0
1789841054.274898,36.19028759745926,-115.4357459043435,8000.0,8000.0,317.2831503181235,0.0,25.0,90.0,0.0,0
1789841054.3748982,36.190257037561835,-115.43578081525372,8000.0,8000.0,317.301053702359,0.0,25.0,90.0,0.0,0
1789841054.474898,36.19022646885177,-115.43581571434385,8000.0,8000.0,317.31895708659454,0.0,25.0,90.0,0.0,0
1789841054.574898,36.190195891332046,-115.43585060161045,8000.0,8000.0,317.33686047083006,0.0,25.0,90.0,0.0,0
1789841054.6748981,36.19016530500566,-115.43588547705016,8000.0,8000.0,317.3547638550656,0.0,25.0,90.0,0.0,0
1789841054.774898,36.19013470987558,-115.43592034065955,8000.0,8000.0,317.37266723930117,0.0,25.0,90.0,0.0,0
1789841054.8748982,36.190104105944805,-115.43595519243522,8000.0,8000.0,317.39057062353675,0.0,25.0,90.0,0.0,0
1789841054.974898,36.190073493216325,-115.43599003237375,8000.0,8000.0,317.40847400777227,0.0,25.0,90.0,0.0,0
1789841055.074898,36.19004287169312,-115.43602486047176,8000.0,8000.0,317.4263773920078,0.0,25.0,90.0,0.0,0
1789841055.1748981,36.190012241378184,-115.43605967672585,8000.0,8000.0,317.4442807762433,0.0,25.0,90.0,0.0,0
1789841055.274898,36.189981602274514,-115.43609448113261,8000.0,8000.0,317.46218416047884,0.0,25.0,90.0,0.0,0
1789841055.3748982,36.1899509543851,-115.43612927368865,8000.0,8000.0,317.48008754471437,0.0,25.0,90.0,0.0,0
1789841055.474898,36.18992029771292,-115.43616405439056,8000.0,8000.0,317.49799092894995,0.0,25.0,90.0,0.0,0
1789841055.574898,36.189889632260986,-115.43619882323496,8000.0,8000.0,317.51589431318547,0.0,25.0,90.0,0.0,0
1789841055.6748981,36.18985895803229,-115.43623358021844,8000.0,8000.0,317.53379769742105,0.0,25.0,90.0,0.0,0
1789841055.774898,36.18982827502981,-115.43626832533762,8000.0,8000.0,317.5517010816566,0.0,25.0,90.0,0.0,0
1789841055.8748982,36.189797583256556,-115.43630305858909,8000.0,8000.0,317.5696044658921,0.0,25.0,90.0,0.0,0
1789841055.974898,36.189766882715524,-115.43633777996949,8000.0,8000.0,317.5875078501276,0.0,25.0,90.0,0.0,0
1789841056.074898,36.18973617340971,-115.43637248947539,8000.0,8000.0,317.60541123436315,0.0,25.0,90.0,0.0,0
1789841056.1748981,36.189705455342114,-115.43640718710344,8000.0,8000.0,317.6233146185987,0.0,25.0,90.0,0.0,0
1789841056.274898,36.189674728515726,-115.43644187285022,8000.0,8000.0,317.6412180028343,0.0,25.0,90.0,0.0,0
1789841056.3748982,36.18964399293356,-115.43647654671236,8000.0,8000.0,317.65912138706983,0.0,25.0,90.0,0.0,0
1789841056.474898,36.189613248598604,-115.43651120868647,8000.0,8000.0,317.67702477130535,0.0,25.0,90.0,0.0,0
1789841056.574898,36.189582495513875,-115.43654585876916,8000.0,8000.0,317.6949281555409,0.0,25.0,90.0,0.0,0
1789841056.6748981,36.189551733682364,-115.43658049695708,8000.0,8000.0,317.71283153977646,0.0,25.0,90.0,0.0,0
1789841056.774898,36.18952096310707,-115.4366151232468,8000.0,8000.0,317.730734924012,0.0,25.0,90.0,0.0,0
1789841056.8748982,36.189490183791015,-115.43664973763495,8000.0,8000.0,317.7486383082475,0.0,25.0,90.0,0.0,0
1789841056.974898,36.18945939573719,-115.43668434011818,8000.0,8000.0,317.76654169248303,0.0,25.0,90.0,0.0,0
1789841057.074898,36.18942859894861,-115.43671893069309,8000.0,8000.0,317.78444507671855,0.0,25.0,90.0,0.0,0
1789841057.1748981,36.18939779342827,-115.4367535093563,8000.0,8000.0,317.80234846095414,0.0,25.0,90.0,0.0,0
1789841057.274898,36.18936697917919,-115.43678807610443,8000.0,8000.0,317.82025184518966,0.0,25.0,90.0,0.0,0
1789841057.3748982,36.18933615620437,-115.43682263093413,8000.0,8000.0,317.8381552294252,0.0,25.0,90.0,0.0,0
1789841057.474898,36.189305324506826,-115.436857173842,8000.0,8000.0,317.8560586136607,0.0,25.0,90.0,0.0,0
1789841057.574898,36.189274484089566,-115.43689170482469,8000.0,8000.0,317.87396199789623,0.0,25.0,90.0,0.0,0
1789841057.6748981,36.1892436349556,-115.4369262238788,8000.0,8000.0,317.89186538213187,0.0,25.0,90.0,0.0,0
1789841057.774898,36.18921277710794,-115.43696073100098,8000.0,8000.0,317.9097687663674,0.0,25.0,90.0,0.0,0
1789841057.8748982,36.18918191054961,-115.43699522618785,8000.0,8000.0,317.9276721506029,0.0,25.0,90.0,0.0,0
1789841057.974898,36.1891510352836,-115.43702970943605,8000.0,8000.0,317.94557553483844,0.0,25.0,90.0,0.0,0
1789841058.074898,36.18912015131294,-115.43706418074221,8000.0,8000.0,317.96347891907396,0.0,25.0,90.0,0.0,0
1789841058.1748981,36.18908925864065,-115.43709864010297,8000.0,8000.0,317.98138230330954,0.0,25.0,90.0,0.0,0
1789841058.274898,36.189058357269744,-115.43713308751495,8000.0,8000.0,317.99928568754507,0.0,25.0,90.0,0.0,0
1789841058.3748982,36.18902744720322,-115.43716752297482,8000.0,8000.0,318.01718907178065,0.0,25.0,90.0,0.0,0
1789841058.474898,36.18899652844413,-115.43720194647916,8000.0,8000.0,318.0350924560162,0.0,25.0,90.0,0.0,0
1789841058.574898,36.188965600995466,-115.43723635802468,8000.0,8000.0,318.0529958402517,0.0,25.0,90.0,0.0,0
1789841058.6748981,36.188934664860255,-115.43727075760796,8000.0,8000.0,318.0708992244872,0.0,25.0,90.0,0.0,0
1789841058.774898,36.18890372004152,-115.43730514522566,8000.0,8000.0,318.08880260872274,0.0,25.0,90.0,0.0,0
1789841058.8748982,36.18887276654228,-115.43733952087445,8000.0,8000.0,318.1067059929583,0.0,25.0,90.0,0.0,0
1789841058.974898,36.18884180436556,-115.43737388455094,8000.0,8000.0,318.12460937719385,0.0,25.0,90.0,0.0,0
1789841059.074898,36.18881083351438,-115.43740823625177,8000.0,8000.0,318.14251276142943,0.0,25.0,90.0,0.0,0
1789841059.1748981,36.18877985399177,-115.43744257597362,8000.0,8000.0,318.16041614566495,0.0,25.0,90.0,0.0,0
1789841059.274898,36.18874886580075,-115.4374769037131,8000.0,8000.0,318.1783195299005,0.0,25.0,90.0,0.0,0
1789841059.3748982,36.188717868944345,-115.4375112194669,8000.0,8000.0,318.196222914136,0.0,25.0,90.0,0.0,0
1789841059.474898,36.18868686342558,-115.43754552323163,8000.0,8000.0,318.2141262983715,0.0,25.0,90.0,0.0,0
1789841059.574898,36.18865584924748,-115.43757981500397,8000.0,8000.0,318.2320296826071,0.0,25.0,90.0,0.0,0
1789841059.6748981,36.18862482641309,-115.43761409478054,8000.0,8000.0,318.2499330668427,0.0,25.0,90.0,0.0,0
1789841059.774898,36.18859379492542,-115.43764836255804,8000.0,8000.0,318.2678364510782,0.0,25.0,90.0,0.0,0
1789841059.8748982,36.18856275478751,-115.43768261833307,8000.0,8000.0,318.28573983531373,0.0,25.0,90.0,0.0,0
1789841059.974898,36.18853170600239,-115.43771686210232,8000.0,8000.0,318.30364321954926,0.0,25.0,90.0,0.0,0
1789841060.074898,36.18850064857308,-115.43775109386243,8000.0,8000.0,318.3215466037848,0.0,25.0,90.0,0.0,0
1789841060.1748981,36.18846958250263,-115.43778531361008,8000.0,8000.0,318.33944998802036,0.0,25.0,90.0,0.0,0
1789841060.274898,36.18843850779406,-115.4378195213419,8000.0,8000.0,318.3573533722559,0.0,25.0,90.0,0.0,0
1789841060.3748982,36.18840742445042,-115.43785371705457,8000.0,8000.0,318.37525675649147,0.0,25.0,90.0,0.0,0
1789841060.474898,36.18837633247472,-115.43788790074474,8000.0,8000.0,318.39316014072693,0.0,25.0,90.0,0.0,0
1789841060.574898,36.18834523187002,-115.43792207240908,8000.0,8000.0,318.4110635249625,0.0,25.0,90.0,0.0,0
1789841060.6748981,36.18831412263934,-115.43795623204426,8000.0,8000.0,318.42896690919804,0.0,25.0,90.0,0.0,0
1789841060.774898,36.18828300478573,-115.43799037964692,8000.0,8000.0,318.44687029343356,0.0,25.0,90.0,0.0,0
1789841060.8748982,36.188251878312215,-115.43802451521375,8000.0,8000.0,318.46477367766914,0.0,25.0,90.0,0.0,0
1789841060.974898,36.18822074322185,-115.43805863874141,8000.0,8000.0,318.4826770619046,0.0,25.0,90.0,0.0,0
1789841061.074898,36.18818959951766,-115.43809275022656,8000.0,8000.0,318.5005804461402,0.0,25.0,90.0,0.0,0
1789841061.1748981,36.188158447202696,-115.43812684966588,8000.0,8000.0,318.5184838303757,0.0,25.0,90.0,0.0,0
1789841061.274898,36.18812728628,-115.43816093705603,8000.0,8000.0,318.5363872146113,0.0,25.0,90.0,0.0,0
1789841061.3748982,36.188096116752604,-115.43819501239369,8000.0,8000.0,318.5542905988468,0.0,25.0,90.0,0.0,0
1789841061.474898,36.18806493862356,-115.43822907567554,8000.0,8000.0,318.57219398308234,0.0,25.0,90.0,0.0,0
1789841061.574898,36.188033751895915,-115.43826312689824,8000.0,8000.0,318.59009736731787,0.0,25.0,90.0,0.0,0
1789841061.6748981,36.188002556572705,-115.43829716605846,8000.0,8000.0,318.6080007515534,0.0,25.0,90.0,0.0,0
1789841061.774898,36.18797135265698,-115.4383311931529,8000.0,8000.0,318.625904135789,0.0,25.0,90.0,0.0,0
1789841061.8748982,36.18794014015179,-115.43836520817823,8000.0,8000.0,318.64380752002455,0.0,25.0,90.0,0.0,0
1789841061.974898,36.18790891906018,-115.43839921113111,8000.0,8000.0,318.6617109042601,0.0,25.0,90.0,0.0,0
1789841062.074898,36.18787768938519,-115.43843320200824,8000.0,8000.0,318.6796142884956,0.0,25.0,90.0,0.0,0
1789841062.1748981,36.18784645112988,-115.43846718080628,8000.0,8000.0,318.6975176727311,0.0,25.0,90.0,0.0,0
1789841062.274898,36.1878152042973,-115.43850114752195,8000.0,8000.0,318.7154210569667,0.0,25.0,90.0,0.0,0
1789841062.3748982,36.1877839488905,-115.43853510215189,8000.0,8000.0,318.7333244412022,0.0,25.0,90.0,0.0,0
1789841062.474898,36.187752684912525,-115.43856904469281,8000.0,8000.0,318.75122782543775,0.0,25.0,90.0,0.0,0
1789841062.574898,36.187721412366436,-115.43860297514141,8000.0,8000.0,318.76913120967333,0.0,25.0,90.0,0.0,0
1789841062.6748981,36.18769013125529,-115.43863689349433,8000.0,8000.0,318.78703459390886,0.0,25.0,90.0,0.0,0
1789841062.774898,36.18765884158212,-115.43867079974831,8000.0,8000.0,318.8049379781444,0.0,25.0,90.0,0.0,0
1789841062.8748982,36.187627543350004,-115.4387046939,8000.0,8000.0,318.8228413623799,0.0,25.0,90.0,0.0,0
1789841062.974898,36.18759623656199,-115.4387385759461,8000.0,8000.0,318.8407447466155,0.0,25.0,90.0,0.0,0
1789841063.074898,36.18756492122113,-115.43877244588332,8000.0,8000.0,318.858648130851,0.0,25.0,90.0,0.0,0
1789841063.1748981,36.187533597330486,-115.43880630370835,8000.0,8000.0,318.8765515150866,0.0,25.0,90.0,0.0,0
1789841063.274898,36.18750226489312,-115.43884014941786,8000.0,8000.0,318.8944548993221,0.0,25.0,90.0,0.0,0
1789841063.3748982,36.18747092391208,-115.43887398300856,8000.0,8000.0,318.91235828355764,0.0,25.0,90.0,0.0,0
1789841063.474898,36.18743957439044,-115.43890780447715,8000.0,8000.0,318.93026166779316,0.0,25.0,90.0,0.0,0
1789841063.574898,36.18740821633126,-115.43894161382032,8000.0,8000.0,318.9481650520287,0.0,25.0,90.0,0.0,0
1789841063.6748981,36.18737684973758,-115.43897541103478,8000.0,8000.0,318.96606843626427,0.0,25.0,90.0,0.0,0
1789841063.774898,36.18734547461249,-115.43900919611723,8000.0,8000.0,318.98397182049985,0.0,25.0,90.0,0.0,0
