ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789884597.8933084,36.2,-115.2,19600.0,19600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884597.9933085,36.2,-115.2,19800.0,19800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.0933084,36.2,-115.2,20000.0,20000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.1933084,36.2,-115.2,20200.0,20200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.2933085,36.2,-115.2,20400.0,20400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.3933084,36.2,-115.2,20600.0,20600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.4933085,36.2,-115.2,20800.0,20800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.5933084,36.2,-115.2,21000.0,21000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.6933084,36.2,-115.2,21200.0,21200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.7933085,36.2,-115.2,21400.0,21400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.8933084,36.2,-115.2,21600.0,21600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884598.9933085,36.2,-115.2,21800.0,21800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.0933084,36.2,-115.2,22000.0,22000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.1933084,36.2,-115.2,22200.0,22200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.2933085,36.2,-115.2,22400.0,22400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.3933084,36.2,-115.2,22600.0,22600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.4933085,36.2,-115.2,22800.0,22800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.5933084,36.2,-115.2,23000.0,23000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.6933084,36.2,-115.2,23200.0,23200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.7933085,36.2,-115.2,23400.0,23400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.8933084,36.2,-115.2,23600.0,23600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884599.9933085,36.2,-115.2,23800.0,23800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.0933084,36.2,-115.2,24000.0,24000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.1933084,36.2,-115.2,24200.0,24200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.2933085,36.2,-115.2,24400.0,24400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.3933084,36.2,-115.2,24600.0,24600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.4933085,36.2,-115.2,24800.0,24800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.5933084,36.2,-115.2,25000.0,25000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.6933084,36.2,-115.2,25200.0,25200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.7933085,36.2,-115.2,25400.0,25400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.8933084,36.2,-115.2,25600.0,25600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884600.9933085,36.2,-115.2,25800.0,25800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.0933084,36.2,-115.2,26000.0,26000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.1933084,36.2,-115.2,26200.0,26200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.2933085,36.2,-115.2,26400.0,26400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.3933084,36.2,-115.2,26600.0,26600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.4933085,36.2,-115.2,26800.0,26800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.5933084,36.2,-115.2,27000.0,27000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.6933084,36.2,-115.2,27200.0,27200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.7933085,36.2,-115.2,27400.0,27400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.8933084,36.2,-115.2,27600.0,27600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884601.9933085,36.2,-115.2,27800.0,27800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.0933084,36.2,-115.2,28000.0,28000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.1933084,36.2,-115.2,28200.0,28200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.2933085,36.2,-115.2,28400.0,28400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.3933084,36.2,-115.2,28600.0,28600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.4933085,36.2,-115.2,28800.0,28800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.5933084,36.2,-115.2,29000.0,29000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.6933084,36.2,-115.2,29200.0,29200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.7933085,36.2,-115.2,29400.0,29400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.8933084,36.2,-115.2,29600.0,29600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884602.9933085,36.2,-115.2,29800.0,29800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.0933084,36.2,-115.2,30000.0,30000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.1933084,36.2,-115.2,30200.0,30200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.2933085,36.2,-115.2,30400.0,30400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.3933084,36.2,-115.2,30600.0,30600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.4933085,36.2,-115.2,30800.0,30800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.5933084,36.2,-115.2,31000.0,31000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.6933084,36.2,-115.2,31200.0,31200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.7933085,36.2,-115.2,31400.0,31400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.8933084,36.2,-115.2,31600.0,31600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884603.9933085,36.2,-115.2,31800.0,31800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.0933084,36.2,-115.2,32000.0,32000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.1933084,36.2,-115.2,32200.0,32200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.2933085,36.2,-115.2,32400.0,32400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.3933084,36.2,-115.2,32600.0,32600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.4933085,36.2,-115.2,32800.0,32800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.5933084,36.2,-115.2,33000.0,33000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.6933084,36.2,-115.2,33200.0,33200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.7933085,36.2,-115.2,33400.0,33400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.8933084,36.2,-115.2,33600.0,33600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884604.9933085,36.2,-115.2,33800.0,33800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.0933084,36.2,-115.2,34000.0,34000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.1933084,36.2,-115.2,34200.0,34200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.2933085,36.2,-115.2,34400.0,34400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.3933084,36.2,-115.2,34600.0,34600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.4933085,36.2,-115.2,34800.0,34800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.5933084,36.2,-115.2,35000.0,35000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.6933084,36.2,-115.2,35200.0,35200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.7933085,36.2,-115.2,35400.0,35400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.8933084,36.2,-115.2,35600.0,35600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884605.9933085,36.2,-115.2,35800.0,35800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.0933084,36.2,-115.2,36000.0,36000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.1933084,36.2,-115.2,36200.0,36200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.2933085,36.2,-115.2,36400.0,36400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.3933084,36.2,-115.2,36600.0,36600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.4933085,36.2,-115.2,36800.0,36800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.5933084,36.2,-115.2,37000.0,37000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.6933084,36.2,-115.2,37200.0,37200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.7933085,36.2,-115.2,37400.0,37400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.8933084,36.2,-115.2,37600.0,37600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884606.9933085,36.2,-115.2,37800.0,37800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.0933084,36.2,-115.2,38000.0,38000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.1933084,36.2,-115.2,38200.0,38200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.2933085,36.2,-115.2,38400.0,38400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.3933084,36.2,-115.2,38600.0,38600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.4933085,36.2,-115.2,38800.0,38800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.5933084,36.2,-115.2,39000.0,39000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.6933084,36.2,-115.2,39200.0,39200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.7933085,36.2,-115.2,39400.0,39400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.8933084,36.2,-115.2,39600.0,39600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884607.9933085,36.2,-115.2,39800.0,39800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.0933084,36.2,-115.2,40000.0,40000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.1933084,36.2,-115.2,40200.0,40200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.2933085,36.2,-115.2,40400.0,40400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.3933084,36.2,-115.2,40600.0,40600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.4933085,36.2,-115.2,40800.0,40800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.5933084,36.2,-115.2,41000.0,41000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.6933084,36.2,-115.2,41200.0,41200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.7933085,36.2,-115.2,41400.0,41400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.8933084,36.2,-115.2,41600.0,41600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884608.9933085,36.2,-115.2,41800.0,41800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.0933084,36.2,-115.2,42000.0,42000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.1933084,36.2,-115.2,42200.0,42200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.2933085,36.2,-115.2,42400.0,42400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.3933084,36.2,-115.2,42600.0,42600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.4933085,36.2,-115.2,42800.0,42800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.5933084,36.2,-115.2,43000.0,43000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.6933084,36.2,-115.2,43200.0,43200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.7933085,36.2,-115.2,43400.0,43400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.8933084,36.2,-115.2,43600.0,43600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884609.9933085,36.2,-115.2,43800.0,43800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.0933084,36.2,-115.2,44000.0,44000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.1933084,36.2,-115.2,44200.0,44200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.2933085,36.2,-115.2,44400.0,44400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.3933084,36.2,-115.2,44600.0,44600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.4933085,36.2,-115.2,44800.0,44800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.5933084,36.2,-115.2,45000.0,45000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.6933084,36.2,-115.2,45200.0,45200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.7933085,36.2,-115.2,45400.0,45400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.8933084,36.2,-115.2,45600.0,45600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884610.9933085,36.2,-115.2,45800.0,45800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.0933084,36.2,-115.2,46000.0,46000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.1933084,36.2,-115.2,46200.0,46200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.2933085,36.2,-115.2,46400.0,46400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.3933084,36.2,-115.2,46600.0,46600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.4933085,36.2,-115.2,46800.0,46800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.5933084,36.2,-115.2,47000.0,47000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.6933084,36.2,-115.2,47200.0,47200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.7933085,36.2,-115.2,47400.0,47400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.8933084,36.2,-115.2,47600.0,47600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884611.9933085,36.2,-115.2,47800.0,47800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.0933084,36.2,-115.2,48000.0,48000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.1933084,36.2,-115.2,48200.0,48200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.2933085,36.2,-115.2,48400.0,48400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.3933084,36.2,-115.2,48600.0,48600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.4933085,36.2,-115.2,48800.0,48800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.5933084,36.2,-115.2,49000.0,49000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.6933084,36.2,-115.2,49200.0,49200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.7933085,36.2,-115.2,49400.0,49400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.8933084,36.2,-115.2,49600.0,49600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884612.9933085,36.2,-115.2,49800.0,49800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.0933084,36.2,-115.2,50000.0,50000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.1933084,36.2,-115.2,50200.0,50200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.2933085,36.2,-115.2,50400.0,50400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.3933084,36.2,-115.2,50600.0,50600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.4933085,36.2,-115.2,50800.0,50800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.5933084,36.2,-115.2,51000.0,51000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.6933084,36.2,-115.2,51200.0,51200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.7933085,36.2,-115.2,51400.0,51400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.8933084,36.2,-115.2,51600.0,51600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884613.9933085,36.2,-115.2,51800.0,51800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.0933084,36.2,-115.2,52000.0,52000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.1933084,36.2,-115.2,52200.0,52200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.2933085,36.2,-115.2,52400.0,52400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.3933084,36.2,-115.2,52600.0,52600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.4933085,36.2,-115.2,52800.0,52800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.5933084,36.2,-115.2,53000.0,53000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.6933084,36.2,-115.2,53200.0,53200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.7933085,36.2,-115.2,53400.0,53400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.8933084,36.2,-115.2,53600.0,53600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884614.9933085,36.2,-115.2,53800.0,53800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.0933084,36.2,-115.2,54000.0,54000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.1933084,36.2,-115.2,54200.0,54200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.2933085,36.2,-115.2,54400.0,54400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.3933084,36.2,-115.2,54600.0,54600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.4933085,36.2,-115.2,54800.0,54800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.5933084,36.2,-115.2,55000.0,55000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.6933084,36.2,-115.2,55200.0,55200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.7933085,36.2,-115.2,55400.0,55400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.8933084,36.2,-115.2,55600.0,55600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884615.9933085,36.2,-115.2,55800.0,55800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.0933084,36.2,-115.2,56000.0,56000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.1933084,36.2,-115.2,56200.0,56200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.2933085,36.2,-115.2,56400.0,56400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.3933084,36.2,-115.2,56600.0,56600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.4933085,36.2,-115.2,56800.0,56800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.5933084,36.2,-115.2,57000.0,57000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.6933084,36.2,-115.2,57200.0,57200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.7933085,36.2,-115.2,57400.0,57400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.8933084,36.2,-115.2,57600.0,57600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884616.9933085,36.2,-115.2,57800.0,57800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.0933084,36.2,-115.2,58000.0,58000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.1933084,36.2,-115.2,58200.0,58200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.2933085,36.2,-115.2,58400.0,58400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.3933084,36.2,-115.2,58600.0,58600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.4933085,36.2,-115.2,58800.0,58800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.5933084,36.2,-115.2,59000.0,59000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.6933084,36.2,-115.2,59200.0,59200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.7933085,36.2,-115.2,59400.0,59400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.8933084,36.2,-115.2,59600.0,59600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884617.9933085,36.2,-115.2,59800.0,59800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.0933084,36.2,-115.2,60000.0,60000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.1933084,36.2,-115.2,60200.0,60200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.2933085,36.2,-115.2,60400.0,60400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.3933084,36.2,-115.2,60600.0,60600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.4933085,36.2,-115.2,60800.0,60800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.5933084,36.2,-115.2,61000.0,61000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.6933084,36.2,-115.2,61200.0,61200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.7933085,36.2,-115.2,61400.0,61400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.8933084,36.2,-115.2,61600.0,61600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884618.9933085,36.2,-115.2,61800.0,61800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.0933084,36.2,-115.2,62000.0,62000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.1933084,36.2,-115.2,62200.0,62200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.2933085,36.2,-115.2,62400.0,62400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.3933084,36.2,-115.2,62600.0,62600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.4933085,36.2,-115.2,62800.0,62800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.5933084,36.2,-115.2,63000.0,63000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.6933084,36.2,-115.2,63200.0,63200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.7933085,36.2,-115.2,63400.0,63400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.8933084,36.2,-115.2,63600.0,63600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884619.9933085,36.2,-115.2,63800.0,63800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.0933084,36.2,-115.2,64000.0,64000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.1933084,36.2,-115.2,64200.0,64200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.2933085,36.2,-115.2,64400.0,64400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.3933084,36.2,-115.2,64600.0,64600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.4933085,36.2,-115.2,64800.0,64800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.5933084,36.2,-115.2,65000.0,65000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.6933084,36.2,-115.2,65200.0,65200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.7933085,36.2,-115.2,65400.0,65400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.8933084,36.2,-115.2,65600.0,65600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884620.9933085,36.2,-115.2,65800.0,65800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.0933084,36.2,-115.2,66000.0,66000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.1933084,36.2,-115.2,66200.0,66200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.2933085,36.2,-115.2,66400.0,66400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.3933084,36.2,-115.2,66600.0,66600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.4933085,36.2,-115.2,66800.0,66800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.5933084,36.2,-115.2,67000.0,67000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.6933084,36.2,-115.2,67200.0,67200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.7933085,36.2,-115.2,67400.0,67400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.8933084,36.2,-115.2,67600.0,67600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884621.9933085,36.2,-115.2,67800.0,67800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.0933084,36.2,-115.2,68000.0,68000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.1933084,36.2,-115.2,68200.0,68200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.2933085,36.2,-115.2,68400.0,68400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.3933084,36.2,-115.2,68600.0,68600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.4933085,36.2,-115.2,68800.0,68800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.5933084,36.2,-115.2,69000.0,69000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.6933084,36.2,-115.2,69200.0,69200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.7933085,36.2,-115.2,69400.0,69400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.8933084,36.2,-115.2,69600.0,69600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884622.9933085,36.2,-115.2,69800.0,69800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.0933084,36.2,-115.2,70000.0,70000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.1933084,36.2,-115.2,70200.0,70200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.2933085,36.2,-115.2,70400.0,70400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.3933084,36.2,-115.2,70600.0,70600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.4933085,36.2,-115.2,70800.0,70800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.5933084,36.2,-115.2,71000.0,71000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.6933084,36.2,-115.2,71200.0,71200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.7933085,36.2,-115.2,71400.0,71400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.8933084,36.2,-115.2,71600.0,71600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884623.9933085,36.2,-115.2,71800.0,71800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.0933084,36.2,-115.2,72000.0,72000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.1933084,36.2,-115.2,72200.0,72200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.2933085,36.2,-115.2,72400.0,72400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.3933084,36.2,-115.2,72600.0,72600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.4933085,36.2,-115.2,72800.0,72800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.5933084,36.2,-115.2,73000.0,73000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.6933084,36.2,-115.2,73200.0,73200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.7933085,36.2,-115.2,73400.0,73400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.8933084,36.2,-115.2,73600.0,73600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884624.9933085,36.2,-115.2,73800.0,73800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.0933084,36.2,-115.2,74000.0,74000.0,0.0,30.0,0.0,250.0,2000.0,0
